2025-09-20 22:48:52,284 - INFO - Successfully loaded environment variables from: C:\Users\ariro\OneDrive\Documents\Bible\.env
2025-09-20 22:48:52,284 - INFO - === PROCESSING DEUTERONOMY CHAPTER(S) [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34] WITH MULTI-MODEL API ===
2025-09-20 22:48:52,285 - INFO - Initializing Sefaria client...
2025-09-20 22:48:52,285 - INFO - Initializing Gemini multi-model API...
2025-09-20 22:48:52,286 - INFO - Creating database: deuteronomy_multi_multi_model_20250920_224852.db
2025-09-20 22:48:52,353 - INFO - --- Processing Deuteronomy 1 ---
2025-09-20 22:48:52,353 - INFO - Fetching text for Deuteronomy 1...
2025-09-20 22:48:52,702 - INFO - Retrieved 46 verses for Deuteronomy 1
2025-09-20 22:48:52,702 - INFO -   Processing Deuteronomy 1:1 (1/46)...
2025-09-20 23:45:37,187 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 4}
2025-09-20 23:45:37,188 - ERROR - API error for Deuteronomy 9:20: gemini-2.0-flash-exp error: 429 You exceeded your current quota. Please migrate to Gemini 2.0 Flash Preview (Image Generation) (models/gemini-2.0-flash-preview-image-generation) for higher quota limits. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_requests_per_model_per_day"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel"
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
]
2025-09-20 23:45:37,188 - INFO -   Processing Deuteronomy 9:21 (21/29)...
2025-09-20 23:46:54,403 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 4}
2025-09-20 23:46:54,404 - ERROR - API error for Deuteronomy 9:21: gemini-2.0-flash-exp error: 429 You exceeded your current quota. Please migrate to Gemini 2.0 Flash Preview (Image Generation) (models/gemini-2.0-flash-preview-image-generation) for higher quota limits. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_requests_per_model_per_day"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel"
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
]
2025-09-20 23:46:54,404 - INFO -   Processing Deuteronomy 9:22 (22/29)...
2025-09-20 23:48:11,434 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 4}
2025-09-20 23:48:11,434 - ERROR - API error for Deuteronomy 9:22: gemini-2.0-flash-exp error: 429 You exceeded your current quota. Please migrate to Gemini 2.0 Flash Preview (Image Generation) (models/gemini-2.0-flash-preview-image-generation) for higher quota limits. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_requests_per_model_per_day"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel"
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
]
2025-09-20 23:48:11,435 - INFO -   Processing Deuteronomy 9:23 (23/29)...
2025-09-20 23:49:28,072 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 4}
2025-09-20 23:49:28,072 - ERROR - API error for Deuteronomy 9:23: gemini-2.0-flash-exp error: 429 You exceeded your current quota. Please migrate to Gemini 2.0 Flash Preview (Image Generation) (models/gemini-2.0-flash-preview-image-generation) for higher quota limits. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_requests_per_model_per_day"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel"
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
]
2025-09-20 23:49:28,072 - INFO -   Processing Deuteronomy 9:24 (24/29)...
2025-09-20 23:50:45,062 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 4}
2025-09-20 23:50:45,063 - ERROR - API error for Deuteronomy 9:24: gemini-2.0-flash-exp error: 429 You exceeded your current quota. Please migrate to Gemini 2.0 Flash Preview (Image Generation) (models/gemini-2.0-flash-preview-image-generation) for higher quota limits. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_requests_per_model_per_day"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel"
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
]
2025-09-20 23:50:45,064 - INFO -   Processing Deuteronomy 9:25 (25/29)...
2025-09-20 23:52:02,982 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 4}
2025-09-20 23:52:02,983 - ERROR - API error for Deuteronomy 9:25: gemini-2.0-flash-exp error: 429 You exceeded your current quota. Please migrate to Gemini 2.0 Flash Preview (Image Generation) (models/gemini-2.0-flash-preview-image-generation) for higher quota limits. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_requests_per_model_per_day"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel"
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
]
2025-09-20 23:52:02,983 - INFO -   Processing Deuteronomy 9:26 (26/29)...
2025-09-20 23:53:21,033 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 4}
2025-09-20 23:53:21,033 - ERROR - API error for Deuteronomy 9:26: gemini-2.0-flash-exp error: 429 You exceeded your current quota. Please migrate to Gemini 2.0 Flash Preview (Image Generation) (models/gemini-2.0-flash-preview-image-generation) for higher quota limits. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_requests_per_model_per_day"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel"
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
]
2025-09-20 23:53:21,033 - INFO -   Processing Deuteronomy 9:27 (27/29)...
2025-09-20 23:54:38,601 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 4}
2025-09-20 23:54:38,601 - ERROR - API error for Deuteronomy 9:27: gemini-2.0-flash-exp error: 429 You exceeded your current quota. Please migrate to Gemini 2.0 Flash Preview (Image Generation) (models/gemini-2.0-flash-preview-image-generation) for higher quota limits. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_requests_per_model_per_day"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel"
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
]
2025-09-20 23:54:38,602 - INFO -   Processing Deuteronomy 9:28 (28/29)...
2025-09-20 23:55:56,628 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 4}
2025-09-20 23:55:56,628 - ERROR - API error for Deuteronomy 9:28: gemini-2.0-flash-exp error: 429 You exceeded your current quota. Please migrate to Gemini 2.0 Flash Preview (Image Generation) (models/gemini-2.0-flash-preview-image-generation) for higher quota limits. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_requests_per_model_per_day"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel"
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
]
2025-09-20 23:55:56,628 - INFO -   Processing Deuteronomy 9:29 (29/29)...
2025-09-20 23:57:14,037 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 4}
2025-09-20 23:57:14,037 - ERROR - API error for Deuteronomy 9:29: gemini-2.0-flash-exp error: 429 You exceeded your current quota. Please migrate to Gemini 2.0 Flash Preview (Image Generation) (models/gemini-2.0-flash-preview-image-generation) for higher quota limits. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_requests_per_model_per_day"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel"
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
]
2025-09-20 23:57:14,038 - INFO - Deuteronomy 9 COMPLETED: 0 figurative instances from 29 verses
2025-09-20 23:57:14,067 - INFO - --- Processing Deuteronomy 10 ---
2025-09-20 23:57:14,067 - INFO - Fetching text for Deuteronomy 10...
2025-09-20 23:57:14,589 - INFO - Retrieved 22 verses for Deuteronomy 10
2025-09-20 23:57:14,589 - INFO -   Processing Deuteronomy 10:1 (1/22)...
2025-09-20 23:58:30,737 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 4}
2025-09-20 23:58:30,748 - ERROR - API error for Deuteronomy 10:1: gemini-2.0-flash-exp error: 429 You exceeded your current quota. Please migrate to Gemini 2.0 Flash Preview (Image Generation) (models/gemini-2.0-flash-preview-image-generation) for higher quota limits. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_requests_per_model_per_day"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel"
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
]
2025-09-20 23:58:30,749 - INFO -   Processing Deuteronomy 10:2 (2/22)...
2025-09-20 23:59:49,022 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 4}
2025-09-20 23:59:49,023 - ERROR - API error for Deuteronomy 10:2: gemini-2.0-flash-exp error: 429 You exceeded your current quota. Please migrate to Gemini 2.0 Flash Preview (Image Generation) (models/gemini-2.0-flash-preview-image-generation) for higher quota limits. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_requests_per_model_per_day"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel"
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
]
2025-09-20 23:59:49,023 - INFO -   Processing Deuteronomy 10:3 (3/22)...
2025-09-21 00:01:06,538 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 4}
2025-09-21 00:01:06,539 - ERROR - API error for Deuteronomy 10:3: gemini-2.0-flash-exp error: 429 You exceeded your current quota. Please migrate to Gemini 2.0 Flash Preview (Image Generation) (models/gemini-2.0-flash-preview-image-generation) for higher quota limits. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_requests_per_model_per_day"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel"
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
]
2025-09-21 00:01:06,540 - INFO -   Processing Deuteronomy 10:4 (4/22)...
2025-09-21 00:02:24,170 - INFO -     API Metadata: {'model_used': 'gemini-2.0-flash-exp', 'context': 'narrative', 'retries': 4}
2025-09-21 00:02:24,171 - ERROR - API error for Deuteronomy 10:4: gemini-2.0-flash-exp error: 429 You exceeded your current quota. Please migrate to Gemini 2.0 Flash Preview (Image Generation) (models/gemini-2.0-flash-preview-image-generation) for higher quota limits. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. [violations {
  quota_metric: "generativelanguage.googleapis.com/generate_requests_per_model_per_day"
  quota_id: "GenerateRequestsPerDayPerProjectPerModel"
}
, links {
  description: "Learn more about Gemini API quotas"
  url: "https://ai.google.dev/gemini-api/docs/rate-limits"
}
]
2025-09-21 00:02:24,171 - INFO -   Processing Deuteronomy 10:5 (5/22)...
